code,Name,yield_basis,data_fill_reason
97820,ディーエムエス,none,missing_total_div; missing_shares
70220,サノヤスホールディングス,none,missing_dps; missing_total_div; missing_shares
19480,弘電社,none,missing_total_div; missing_shares
66260,ＳＥＭＩＴＥＣ,none,missing_dps; missing_total_div; missing_shares
91150,明海グループ,none,missing_total_div; missing_shares
18100,松井建設,none,missing_dps; missing_total_div; missing_shares
90680,丸全昭和運輸,none,missing_dps; missing_total_div; missing_shares
83360,武蔵野銀行,none,missing_total_div; missing_shares
76980,アイスコ,none,missing_dps; missing_total_div; missing_shares
77190,東京衡機,none,missing_dps; missing_total_div; missing_shares
59010,東洋製罐グループホールディングス,none,missing_dps; missing_total_div; missing_shares
73840,プロクレアホールディングス,none,missing_dps; missing_total_div; missing_shares
85370,大光銀行,none,missing_total_div; missing_shares
19500,日本電設工業,none,missing_total_div; missing_shares
67340,ニューテック,none,missing_total_div; missing_shares
89950,誠建設工業,none,missing_dps; missing_total_div; missing_shares
95070,四国電力,none,missing_dps; missing_total_div; missing_shares
60180,阪神内燃機工業,none,missing_dps; missing_total_div; missing_shares
62860,靜甲,none,missing_dps; missing_total_div; missing_shares
41160,大日精化工業,none,missing_dps; missing_total_div; missing_shares
83990,琉球銀行,none,missing_total_div; missing_shares
83770,ほくほくフィナンシャルグループ,none,missing_total_div; missing_shares
76250,グローバルダイニング,none,missing_dps; missing_total_div; missing_shares
44610,第一工業製薬,none,missing_total_div; missing_shares
18410,サンユー建設,none,missing_total_div; missing_shares
39410,レンゴー,none,missing_total_div; missing_shares
62580,平田機工,none,missing_dps; missing_total_div; missing_shares
73890,あいちフィナンシャルグループ,none,missing_total_div; missing_shares
94050,朝日放送グループホールディングス,none,missing_total_div; missing_shares
62640,マルマエ,none,missing_total_div; missing_shares
46640,アール・エス・シー,none,missing_total_div; missing_shares
99080,日本電計,none,missing_total_div; missing_shares
16620,石油資源開発,none,missing_dps; missing_total_div; missing_shares
63070,サンセイ,none,missing_dps; missing_total_div; missing_shares
61460,ディスコ,none,missing_dps; missing_total_div; missing_shares
75010,ティムコ,none,missing_dps; missing_total_div; missing_shares
78750,竹田ｉＰホールディングス,none,missing_total_div; missing_shares
83340,群馬銀行,none,missing_total_div; missing_shares
18140,大末建設,none,missing_total_div; missing_shares
81540,加賀電子,none,missing_dps; missing_total_div; missing_shares
36550,ブレインパッド,none,missing_total_div; missing_shares
66750,サクサ,none,missing_total_div; missing_shares
31860,ネクステージ,none,missing_dps; missing_total_div; missing_shares
73800,十六フィナンシャルグループ,none,missing_total_div; missing_shares
41820,三菱瓦斯化学,none,missing_dps; missing_total_div; missing_shares
15140,住石ホールディングス,none,missing_total_div; missing_shares
67520,パナソニック　ホールディングス,none,missing_total_div; missing_shares
43600,マナック・ケミカル・パートナーズ,none,missing_dps; missing_total_div; missing_shares
83460,東邦銀行,none,missing_total_div; missing_shares
83060,三菱ＵＦＪフィナンシャル・グループ,none,missing_total_div; missing_shares
74600,ヤギ,none,missing_total_div; missing_shares
63360,石井表記,none,missing_dps; missing_total_div; missing_shares
49170,マンダム,none,missing_total_div; missing_shares
34650,ケイアイスター不動産,none,missing_dps; missing_total_div; missing_shares
19800,ダイダン,none,missing_total_div; missing_shares
34840,イノベーションホールディングス,none,missing_total_div; missing_shares
86090,岡三証券グループ,none,missing_total_div; missing_shares
19380,日本リーテック,none,missing_total_div; missing_shares
69980,日本タングステン,none,missing_dps; missing_total_div; missing_shares
