code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
42880,アズジェント,missing,shares_missing,shares_missing; div_split_adjusted,
34440,菊池製作所,missing,shares_missing,shares_missing; div_split_adjusted,
58170,ＪＭＡＣＳ,missing,shares_missing,shares_missing,
68400,ＡＫＩＢＡホールディングス,missing,shares_missing,shares_missing; div_history_short,
67400,ジャパンディスプレイ,missing,shares_missing,shares_missing; div_history_short,
69990,ＫＯＡ,missing,shares_missing,shares_missing,
78850,タカノ,missing,shares_missing,shares_missing,
72560,河西工業,missing,shares_missing,shares_missing,
57070,東邦亜鉛,missing,shares_missing,shares_missing; div_split_adjusted,
37960,いい生活,missing,shares_missing,shares_missing; div_split_adjusted,
80600,キヤノンマーケティングジャパン,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.023606934417003407
45030,アステラス製薬,missing,shares_missing,shares_missing; div_split_adjusted,
79010,マツモト,missing,shares_missing,shares_missing; div_split_adjusted,
98540,愛眼,missing,shares_missing,shares_missing,
68170,スミダコーポレーション,missing,shares_missing,shares_missing,
63560,日本ギア工業,missing,shares_missing,shares_missing,
63840,昭和真空,missing,shares_missing,shares_missing,
29620,テクニスコ,missing,shares_missing,shares_missing; div_history_short,
38450,アイフリークモバイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
35460,アレンザホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
74550,パリミキホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
46590,エイジス,missing,shares_missing,shares_missing; div_split_adjusted,
65920,マブチモーター,missing,shares_missing,shares_missing; div_split_adjusted,
24920,インフォマート,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.58,
59730,トーアミ,missing,shares_missing,shares_missing,
30770,ホリイフードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
63360,石井表記,missing,shares_missing,shares_missing,
51620,朝日ラバー,missing,shares_missing,shares_missing,
49720,綜研化学,missing,shares_missing,shares_missing; div_split_adjusted,
56990,イボキン,missing,shares_missing,shares_missing; div_split_adjusted,
23410,アルバイトタイムス,missing,shares_missing,shares_missing; div_split_adjusted,
34460,ジェイテックコーポレーション,missing,shares_missing,shares_missing; div_history_short,
22640,森永乳業,missing,shares_missing,shares_missing; div_split_adjusted,
30110,バナーズ,missing,shares_missing,shares_missing; div_split_adjusted,
81540,加賀電子,missing,shares_missing,shares_missing; div_split_adjusted,
79660,リンテック,missing,shares_missing,shares_missing,
97190,ＳＣＳＫ,missing,shares_missing,shares_missing; div_split_adjusted,
21080,日本甜菜製糖,missing,shares_missing,shares_missing; div_split_adjusted,
62580,平田機工,missing,shares_missing,shares_missing; div_split_adjusted,
68750,メガチップス,missing,shares_missing,shares_missing,
95320,大阪瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
78870,南海プライウッド,missing,shares_missing,shares_missing; div_split_adjusted,
90720,ニッコンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
82890,Ｏｌｙｍｐｉｃグループ,missing,shares_missing,shares_missing,
99410,太洋物産,missing,shares_missing,shares_missing; div_history_short,
64730,ジェイテクト,missing,shares_missing,shares_missing,
43470,ブロードメディア,missing,shares_missing,shares_missing; div_split_adjusted,
