code,Name,yield_basis,effective_yield,manual_dividend_check_reason
49760,東洋ドライルーブ,dps_fallback,0.06956521739130435,high_yield_risk; yf_high_yield
97440,メイテックグループホールディングス,fwd,0.05792110206637445,yf_high_yield
20030,日東富士製粉,fwd,0.15359297860669227,high_yield_risk; yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.055509297807382736,yf_high_yield
35710,ソトー,dps_fallback,0.056577086280056574,yf_high_yield
36330,ＧＭＯペパボ,fwd,0.05,yf_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.05726872246696035,yf_high_yield
78330,アイフィスジャパン,fwd,0.04736842105263158,yf_high_yield
64300,ダイコク電機,dps_fallback,0.04991680532445923,yf_high_yield
62460,テクノスマート,fwd,0.04528699315429173,yf_high_yield
59500,日本パワーファスニング,dps_fallback,0.14285714285714285,high_yield_risk; yf_high_yield
59880,パイオラックス,dps_fallback,0.05596107055961071,yf_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.10236822001527884,high_yield_risk; yf_high_yield
82730,イズミ,dps_fallback,0.08579599618684461,high_yield_risk; yf_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.050473186119873815,yf_high_yield
24350,シダー,fwd,0.04608294930875576,yf_high_yield
74470,ナガイレーベン,dps_fallback,0.05672149744753262,yf_high_yield
34890,フェイスネットワーク,fwd,0.050314465408805034,yf_high_yield
27630,エフティグループ,dps_fallback,0.04625735912531539,yf_high_yield
47920,山田コンサルティンググループ,fwd,0.046694966646452396,yf_high_yield
80070,高島,fwd,0.10669975186104218,high_yield_risk; yf_high_yield
67970,名古屋電機工業,fwd,0.07101086048454469,high_yield_risk
59380,ＬＩＸＩＬ,dps_fallback,0.055710306406685235,yf_high_yield
14290,日本アクア,dps_fallback,0.04857142857142857,yf_high_yield
21210,ＭＩＸＩ,dps_fallback,0.045368620037807186,yf_high_yield
81030,明和産業,fwd,0.04731457800511509,yf_high_yield
96020,東宝,fwd,0.057961131946812135,yf_high_yield
33910,ツルハホールディングス,dps_fallback,0.1295801989808299,high_yield_risk; yf_high_yield
60880,シグマクシス・ホールディングス,fwd,0.049635036496350364,yf_high_yield
72670,本田技研工業,dps_fallback,0.05228758169934641,yf_high_yield
98820,イエローハット,dps_fallback,0.06406149903907751,high_yield_risk; yf_high_yield
81130,ユニ・チャーム,dps_fallback,0.04503582395087001,yf_high_yield
89310,和田興産,dps_fallback,0.04837595024187975,yf_high_yield
98880,ＵＥＸ,fwd,0.05096418732782369,yf_high_yield
23790,ディップ,dps_fallback,0.05263157894736842,yf_high_yield
37120,情報企画,dps_fallback,0.10464058234758872,high_yield_risk; yf_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.0488997555012225,yf_high_yield
78180,トランザクション,fwd,0.04937163375224417,yf_high_yield
47090,ＩＤホールディングス,fwd,0.07158119658119658,high_yield_risk; yf_high_yield
34520,ビーロット,fwd,0.04784688995215311,yf_high_yield
75520,ハピネット,dps_fallback,0.04646175839885633,yf_high_yield
46440,イマジニア,fwd,0.05319148936170213,yf_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.06127574083375188,high_yield_risk; yf_high_yield
98230,マミーマートホールディングス,dps_fallback,0.0832012678288431,high_yield_risk; yf_high_yield
32840,フージャースホールディングス,dps_fallback,0.05201342281879195,yf_high_yield
18660,北野建設,dps_fallback,0.09322033898305085,high_yield_risk; yf_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07507820646506778,high_yield_risk; yf_high_yield
22170,モロゾフ,dps_fallback,0.05394736842105263,yf_high_yield
30920,ＺＯＺＯ,dps_fallback,0.09807516040329972,high_yield_risk; yf_high_yield
64190,マースグループホールディングス,dps_fallback,0.06752077562326869,high_yield_risk; yf_high_yield
32450,ディア・ライフ,dps_fallback,0.05742935278030994,yf_high_yield
82140,ＡＯＫＩホールディングス,dps_fallback,0.04643962848297214,yf_high_yield
42020,ダイセル,dps_fallback,0.04809619238476954,yf_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.07598784194528875,high_yield_risk; yf_high_yield
79310,未来工業,dps_fallback,0.047244094488188976,yf_high_yield
96580,ビジネスブレイン太田昭和,dps_fallback,0.14,high_yield_risk; yf_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.04868843177958105,yf_high_yield
96820,ＤＴＳ,dps_fallback,0.11420863309352518,high_yield_risk; yf_high_yield
54100,合同製鐵,dps_fallback,0.06751054852320675,high_yield_risk; yf_high_yield
48200,イーエムシステムズ,dps_fallback,0.05710102489019034,yf_high_yield
93410,ＧＥＮＯＶＡ,fwd,0.05244755244755245,yf_high_yield
41980,テンダ,dps_fallback,0.047619047619047616,yf_high_yield
34310,宮地エンジニアリンググループ,actual,0.0584746380494508,yf_high_yield
19720,三晃金属工業,dps_fallback,0.052591463414634144,yf_high_yield
72700,ＳＵＢＡＲＵ,dps_fallback,0.04532019704433497,yf_high_yield
24990,日本和装ホールディングス,dps_fallback,0.050156739811912224,yf_high_yield
46850,菱友システムズ,dps_fallback,0.05537459283387622,yf_high_yield
49140,高砂香料工業,dps_fallback,0.19834710743801653,high_yield_risk; yf_high_yield
48450,スカラ,dps_fallback,0.04647887323943662,yf_high_yield
21830,リニカル,dps_fallback,0.06299212598425197,high_yield_risk; yf_high_yield
71480,ＦＰＧ,dps_fallback,0.08114499066583697,high_yield_risk; yf_high_yield
49320,アルマード,dps_fallback,0.08643617021276596,high_yield_risk; yf_high_yield
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.05706134094151213,yf_high_yield
27000,木徳神糧,dps_fallback,0.0746640119462419,high_yield_risk; yf_high_yield
91450,ビーイングホールディングス,dps_fallback,0.06212121212121212,high_yield_risk; yf_high_yield
64170,ＳＡＮＫＹＯ,dps_fallback,0.05151983513652756,yf_high_yield
24910,バリューコマース,dps_fallback,0.11180124223602485,high_yield_risk; yf_high_yield
32050,ダイドーリミテッド,dps_fallback,0.14184397163120568,high_yield_risk; yf_high_yield
