code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
62090,3925.0,3881.1,3377.8,3135.2,4565.0,1949.0,2954.485,82.3948220064725,0.16124260355029585,0.3179986568166555,0.6306605733277939,0.5136907057462399,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,1.0,0.3560625814863103,False,10392000000.0,3493000000.0,,3493000000.0,130.0,5402.44,323.32,26868885.0,3.0,1.0,div_history_short,機械,機械,リケンＮＰＲ,0.033121019108280254,0.03312144533472394,False,False,12.139675862922182,0.7265235708309579,0.09853938159703728,0.2919254658385093,True,False,False,False,True,False,6,A_non_cut_years,True,0.7930627818244885,True,7,,False,False,False,True,62.69741100323625,A_non_cut_years
71200,920.0,933.44,867.2106666666667,839.4334999999999,978.0,646.7,815.975,61.42394822006473,0.02678571428571419,0.16308470290771182,0.2546024819309969,0.3469985358711567,True,True,True,True,False,True,True,False,False,2.0,2.0,5,3,yf,True,1.0,1.0,0.20680272108843537,False,,,,,97.0,,293.89,,3.0,1.0,shares_missing; div_split_adjusted; div_history_short,卸売業,商社・卸売,ＳＨＩＮＫＯ,0.10543478260869565,,False,False,3.1304229473612577,,,0.009433962264150943,True,False,False,False,True,False,5,A_non_cut_years,False,-0.9268977176669484,True,3,TT_not_all_pass,False,False,False,False,40.711974110032365,A_non_cut_years; TT_not_all_pass; data_missing:yield_total
55330,1955.0,1968.76,1933.66,1882.355,2075.0,1619.0,1854.115,37.66990291262136,0.03275224511357644,-0.011627906976744207,0.1339907192575407,,True,True,True,True,False,False,True,False,False,1.0,1.0,5,3,yf,True,1.0,1.0,0.48013245033112584,False,656000000.0,236000000.0,,236000000.0,68.0,1528.06,202.07,3475600.0,9.0,1.0,div_history_short,不動産業,不動産,エリッツホールディングス,0.034782608695652174,0.03473245267924079,False,False,9.674865145741576,1.2794000235592844,0.09654444473551678,0.35714285714285715,True,False,False,False,True,False,5,A_non_cut_years,False,0.06712082805238688,False,1,TT_not_all_pass,False,False,False,False,22.33495145631068,A_non_cut_years; TT_not_all_pass
65230,984.0,1093.34,1045.5866666666666,1012.455,1182.0,863.0,1004.735,18.802588996763753,-0.08379888268156421,-0.028627838104639647,0.04347826086956519,-0.06994328922495274,False,True,True,True,False,False,True,False,False,1.0,1.0,5,4,yf,True,1.0,1.0,0.1582855264730489,False,33468000000.0,5297000000.0,,5297000000.0,42.0,1122.36,83.13,126198131.0,3.0,1.0,div_history_short,電気機器,電機・精密,ＰＨＣホールディングス,0.042682926829268296,0.04265617912598732,False,False,11.83688199206063,0.8767240457607186,0.2695142539151489,0.19318181818181818,True,False,False,False,True,False,3,A_non_cut_years,False,-1.0729613733905579,True,3,TT_not_all_pass,False,False,False,False,21.901294498381876,A_non_cut_years; TT_not_all_pass
17860,391.0,417.24,418.8333333333333,406.505,439.0,334.0,403.135,22.686084142394822,-0.053268765133171914,-0.05555555555555558,0.06539509536784749,0.0316622691292876,False,True,True,False,False,False,True,False,False,1.0,1.0,5,4,yf,True,1.0,1.0,0.5648566021254914,False,2592000000.0,1935000000.0,,1935000000.0,14.5,390.68,28.07,131229911.0,3.0,1.0,div_history_short,建設業,建設・資材,オリエンタル白石,0.0370843989769821,0.037711289043389926,False,False,13.929462059137869,1.000819084672878,0.05051558718370371,0.39090909090909093,True,False,False,False,True,False,3,A_non_cut_years,False,-0.017416545718432652,False,0,TT_not_all_pass,False,False,False,False,11.843042071197411,A_non_cut_years; TT_not_all_pass
93410,599.0,602.08,617.2266666666667,642.485,1087.0,557.0,675.99,11.197411003236246,0.0417391304347825,-0.10730253353204178,-0.18944519621109612,-0.4273422562141491,False,False,False,False,False,False,False,False,False,,,5,1,jquants,True,1.0,1.0,0.1960710238005289,False,919000000.0,519000000.0,,519000000.0,30.0,378.77,79.78,17306532.0,3.0,0.75,div_history_short,サービス業,情報通信・サービスその他,ＧＥＮＯＶＡ,0.05008347245409015,0.05006456946173616,False,False,7.508147405364753,1.5814346437151834,0.08864997945151354,0.076,True,False,False,False,True,False,0,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,,A_non_cut_years; TT_not_all_pass; data_missing:non_cut_years
