code,Name,yield_basis,data_fill_reason
59850,サンコール,none,yield_calc_failed
57070,東邦亜鉛,none,missing_dps; missing_total_div; missing_shares
34440,菊池製作所,none,missing_dps; missing_total_div; missing_shares
58170,ＪＭＡＣＳ,none,missing_dps; missing_total_div; missing_shares
31030,ユニチカ,none,yield_calc_failed
77710,日本精密,none,yield_calc_failed
45030,アステラス製薬,none,missing_dps; missing_total_div; missing_shares
78850,タカノ,none,missing_dps; missing_total_div; missing_shares
63560,日本ギア工業,none,missing_dps; missing_total_div; missing_shares
42220,児玉化学工業,none,missing_dps; missing_total_div; missing_shares
68400,ＡＫＩＢＡホールディングス,none,missing_dps; missing_total_div; missing_shares
63840,昭和真空,none,missing_dps; missing_total_div; missing_shares
67400,ジャパンディスプレイ,none,missing_dps; missing_total_div; missing_shares
45060,住友ファーマ,none,missing_dps; missing_total_div; missing_shares
98540,愛眼,none,missing_dps; missing_total_div; missing_shares
64730,ジェイテクト,none,missing_dps; missing_total_div; missing_shares
69970,日本ケミコン,none,yield_calc_failed
95320,大阪瓦斯,none,missing_dps; missing_total_div; missing_shares
29620,テクニスコ,none,missing_dps; missing_total_div; missing_shares
72560,河西工業,none,missing_dps; missing_total_div; missing_shares
78870,南海プライウッド,none,missing_dps; missing_total_div; missing_shares
88300,住友不動産,none,missing_dps; missing_total_div; missing_shares
38450,アイフリークモバイル,none,missing_dps; missing_total_div; missing_shares
50200,ＥＮＥＯＳホールディングス,none,missing_dps; missing_total_div; missing_shares
64400,ＪＵＫＩ,none,yield_calc_failed
77460,岡本硝子,none,yield_calc_failed
63470,プラコー,none,missing_dps; missing_total_div; missing_shares
65920,マブチモーター,none,missing_dps; missing_total_div; missing_shares
46790,田谷,none,yield_calc_failed
76020,レダックス,none,yield_calc_failed
59730,トーアミ,none,missing_dps; missing_total_div; missing_shares
46590,エイジス,none,missing_dps; missing_total_div; missing_shares
69990,ＫＯＡ,none,missing_dps; missing_total_div; missing_shares
19820,日比谷総合設備,none,missing_dps; missing_total_div; missing_shares
51620,朝日ラバー,none,missing_dps; missing_total_div; missing_shares
98450,パーカーコーポレーション,none,missing_dps; missing_total_div; missing_shares
63700,栗田工業,none,missing_dps; missing_total_div; missing_shares
95360,西部ガスホールディングス,none,missing_dps; missing_total_div; missing_shares
17230,日本電技,none,missing_dps; missing_total_div; missing_shares
34460,ジェイテックコーポレーション,none,missing_dps; missing_total_div; missing_shares
66250,ＪＡＬＣＯホールディングス,none,missing_dps; missing_total_div; missing_shares
49720,綜研化学,none,missing_dps; missing_total_div; missing_shares
64940,ＮＦＫホールディングス,none,missing_dps; missing_total_div; missing_shares
21080,日本甜菜製糖,none,missing_dps; missing_total_div; missing_shares
40080,住友精化,none,missing_dps; missing_total_div; missing_shares
54760,日本高周波鋼業,none,missing_dps; missing_total_div; missing_shares
79010,マツモト,none,missing_dps; missing_total_div; missing_shares
26730,夢みつけ隊,none,yield_calc_failed
19520,新日本空調,none,missing_dps; missing_total_div; missing_shares
45280,小野薬品工業,none,missing_dps; missing_total_div; missing_shares
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,none,missing_dps; missing_total_div; missing_shares
78170,パラマウントベッドホールディングス,none,yield_calc_failed
81540,加賀電子,none,missing_dps; missing_total_div; missing_shares
97760,札幌臨床検査センター,none,missing_dps; missing_total_div; missing_shares
74500,サンデー,none,missing_dps; missing_total_div; missing_shares
43850,メルカリ,none,yield_calc_failed
95130,電源開発,none,missing_dps; missing_total_div; missing_shares
79660,リンテック,none,missing_dps; missing_total_div; missing_shares
29030,シノブフーズ,none,missing_dps; missing_total_div; missing_shares
93010,三菱倉庫,none,missing_dps; missing_total_div; missing_shares
22640,森永乳業,none,missing_dps; missing_total_div; missing_shares
46200,藤倉化成,none,missing_dps; missing_total_div; missing_shares
83610,大垣共立銀行,none,missing_dps; missing_total_div; missing_shares
69930,大黒屋ホールディングス,none,yield_calc_failed
35460,アレンザホールディングス,none,missing_dps; missing_total_div; missing_shares
50100,日本精蝋,none,yield_calc_failed
40820,第一稀元素化学工業,none,missing_dps; missing_total_div; missing_shares
34650,ケイアイスター不動産,none,missing_dps; missing_total_div; missing_shares
68440,新電元工業,none,missing_dps; missing_total_div; missing_shares
62580,平田機工,none,missing_dps; missing_total_div; missing_shares
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,none,yield_calc_failed
83080,りそなホールディングス,none,missing_dps; missing_total_div; missing_shares
68620,ミナトホールディングス,none,missing_dps; missing_total_div; missing_shares
74550,パリミキホールディングス,none,missing_dps; missing_total_div; missing_shares
22920,Ｓ　Ｆｏｏｄｓ,none,missing_dps; missing_total_div; missing_shares
78000,アミファ,none,missing_dps; missing_total_div; missing_shares
44640,ソフト９９コーポレーション,none,missing_dps; missing_total_div; missing_shares
40040,レゾナック・ホールディングス,none,missing_dps; missing_total_div; missing_shares
74450,ライトオン,none,yield_calc_failed
47200,城南進学研究社,none,missing_dps; missing_total_div; missing_shares
39020,メディカル・データ・ビジョン,none,missing_dps; missing_total_div; missing_shares
85220,名古屋銀行,none,missing_dps; missing_total_div; missing_shares
63070,サンセイ,none,missing_dps; missing_total_div; missing_shares
43470,ブロードメディア,none,missing_dps; missing_total_div; missing_shares
77800,メニコン,none,missing_dps; missing_total_div; missing_shares
90670,丸運,none,missing_dps; missing_total_div; missing_shares
87470,豊トラスティ証券,none,missing_dps; missing_total_div; missing_shares
42080,ＵＢＥ,none,missing_dps; missing_total_div; missing_shares
41160,大日精化工業,none,missing_dps; missing_total_div; missing_shares
19390,四電工,none,missing_dps; missing_total_div; missing_shares
70220,サノヤスホールディングス,none,missing_dps; missing_total_div; missing_shares
63660,千代田化工建設,none,missing_dps; missing_total_div; missing_shares
51950,バンドー化学,none,missing_dps; missing_total_div; missing_shares
35120,日本フエルト,none,missing_dps; missing_total_div; missing_shares
40630,信越化学工業,none,missing_dps; missing_total_div; missing_shares
50170,富士石油,none,missing_total_div; missing_shares
62350,オプトラン,none,missing_dps; missing_total_div; missing_shares
68170,スミダコーポレーション,none,missing_dps; missing_total_div; missing_shares
77190,東京衡機,none,missing_dps; missing_total_div; missing_shares
62680,ナブテスコ,none,missing_dps; missing_total_div; missing_shares
90680,丸全昭和運輸,none,missing_dps; missing_total_div; missing_shares
76980,アイスコ,none,missing_dps; missing_total_div; missing_shares
44460,Ｌｉｎｋ−Ｕグループ,none,yield_calc_failed
41820,三菱瓦斯化学,none,missing_dps; missing_total_div; missing_shares
62170,津田駒工業,none,missing_dps; missing_total_div; missing_shares
73840,プロクレアホールディングス,none,missing_dps; missing_total_div; missing_shares
34490,テクノフレックス,none,missing_dps; missing_total_div; missing_shares
66260,ＳＥＭＩＴＥＣ,none,missing_dps; missing_total_div; missing_shares
89440,ランドビジネス,none,missing_dps; missing_total_div; missing_shares
72360,ティラド,none,missing_dps; missing_total_div; missing_shares
94760,中央経済社ホールディングス,none,missing_dps; missing_total_div; missing_shares
76250,グローバルダイニング,none,missing_dps; missing_total_div; missing_shares
61460,ディスコ,none,missing_dps; missing_total_div; missing_shares
75010,ティムコ,none,missing_dps; missing_total_div; missing_shares
62860,靜甲,none,missing_dps; missing_total_div; missing_shares
78590,アルメディオ,none,yield_calc_failed
15150,日鉄鉱業,none,missing_dps; missing_total_div; missing_shares
30770,ホリイフードサービス,none,missing_dps; missing_total_div; missing_shares
24920,インフォマート,none,missing_dps; missing_total_div; missing_shares
18100,松井建設,none,missing_dps; missing_total_div; missing_shares
61780,日本郵政,none,missing_dps; missing_total_div; missing_shares
59010,東洋製罐グループホールディングス,none,missing_dps; missing_total_div; missing_shares
31860,ネクステージ,none,missing_dps; missing_total_div; missing_shares
16620,石油資源開発,none,missing_dps; missing_total_div; missing_shares
33200,クロスプラス,none,missing_dps; missing_total_div; missing_shares
69690,松尾電機,none,missing_dps; missing_total_div; missing_shares
40470,関東電化工業,none,missing_dps; missing_total_div; missing_shares
77440,ノーリツ鋼機,none,missing_dps; missing_total_div; missing_shares
62470,日阪製作所,none,missing_dps; missing_total_div; missing_shares
63360,石井表記,none,missing_dps; missing_total_div; missing_shares
43600,マナック・ケミカル・パートナーズ,none,missing_dps; missing_total_div; missing_shares
49170,マンダム,none,yield_calc_failed
19510,エクシオグループ,none,missing_dps; missing_total_div; missing_shares
36550,ブレインパッド,none,yield_calc_failed
67340,ニューテック,none,missing_dps; missing_total_div; missing_shares
72120,エフテック,none,missing_dps; missing_total_div; missing_shares
69980,日本タングステン,none,missing_dps; missing_total_div; missing_shares
46350,東京インキ,none,missing_dps; missing_total_div; missing_shares
70180,内海造船,none,missing_dps; missing_total_div; missing_shares
94080,ＢＳＮメディアホールディングス,none,missing_dps; missing_total_div; missing_shares
86240,いちよし証券,none,missing_dps; missing_total_div; missing_shares
83870,四国銀行,none,missing_dps; missing_total_div; missing_shares
63610,荏原製作所,none,missing_dps; missing_total_div; missing_shares
57150,古河機械金属,none,missing_dps; missing_total_div; missing_shares
80200,兼松,none,missing_dps; missing_total_div; missing_shares
71800,九州フィナンシャルグループ,none,missing_dps; missing_total_div; missing_shares
41000,戸田工業,none,missing_dps; missing_total_div; missing_shares
60420,ニッキ,none,missing_dps; missing_total_div; missing_shares
18480,富士ピー・エス,none,missing_dps; missing_total_div; missing_shares
49730,日本高純度化学,none,missing_dps; missing_total_div; missing_shares
19460,トーエネック,none,missing_dps; missing_total_div; missing_shares
22860,林兼産業,none,missing_dps; missing_total_div; missing_shares
73810,ＣＣＩグループ,none,missing_dps; missing_total_div; missing_shares
60180,阪神内燃機工業,none,missing_dps; missing_total_div; missing_shares
87050,日産証券グループ,none,missing_dps; missing_total_div; missing_shares
37410,セック,none,missing_dps; missing_total_div; missing_shares
46260,太陽ホールディングス,none,missing_dps; missing_total_div; missing_shares
42160,旭有機材,none,missing_dps; missing_total_div; missing_shares
57410,ＵＡＣＪ,none,missing_dps; missing_total_div; missing_shares
19610,三機工業,none,missing_dps; missing_total_div; missing_shares
